"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
2.65722710897326,0.123233027016146,0.386477598314755,0.432426204138779,1.66215994275765,2.82218018514129,-0.0906677886457301,0,0,1,0
2.13825535117784,0.25361057211841,-0.75194565744212,1.28545898452777,2.13921054589474,1.80178007000422,2.8501985187634,0,1,0,0
3.68082596197556,2.37591479129899,0.735886811449936,1.88727407614051,1.38418702380495,1.05751801263734,-0.0917340966737192,1,1,0,0
1.44349362332386,1.23758196425832,1.78591615812484,0.103297190107637,0.166066195451013,0.417623570139857,1.18741360129808,0,1,1,1
2.36677183612125,1.10862747226302,1.46656859588565,0.42362738548289,2.70413135783565,1.32750715392762,0.878802771923942,1,1,1,1
3.40260726421466,2.20272127608768,0.581292740853325,0.94264806651725,1.59484914617522,1.44328682399144,0.880845515666087,0,0,0,1
2.29074154468257,0.540927606227078,1.41404857773585,1.87286118137902,2.37656346155554,1.96739057833464,2.22194866560139,0,0,1,0
3.29419740905927,1.64034601435328,1.97543717482279,0.615595925765714,1.02511686917173,1.74576547145608,2.53261174649067,1,0,1,0
3.12177190504661,1.41678745932555,1.83568854145953,2.54530464636975,-0.0298866043808883,-0.238430499337826,0.226981236925815,1,0,1,0
2.48326344874856,1.77654311533886,1.814057081394,0.576610851726118,0.556728797049623,1.02147758431093,2.01375112377863,0,1,1,1
2.59801142253529,2.98379470024852,3.16500676437223,2.26220048850209,-0.00952679547671953,-0.846498136493369,0.829473597117395,1,0,1,1
2.93947606728754,1.05131061019456,1.77434265217449,-0.438118063741266,0.830096321154653,1.87016422852454,0.491300809430084,0,0,0,1
2.07959189185141,0.531319775757928,0.83825702521008,0.70516400877601,2.89275159687374,0.394232438608007,1.19068281530787,1,1,1,0
1.26852853467807,-0.027822637338148,-0.479614779660462,0.939700983546197,1.89253695957129,0.259157105240888,-0.0082760227728329,0,0,1,0
1.90840212565758,-0.285703816460699,0.804146180515884,-0.214563014643075,-1.49369183305519,2.04161943917062,1.64485548941737,0,0,1,0
1.72912551336361,0.621100822723256,0.748765717493356,0.888611915625448,1.34461916727798,1.62361984620618,1.96932720677845,1,1,0,1
4.03878161093326,2.8353490468614,1.12020786422679,2.3302894431306,2.2843344551638,0.344199437026137,1.56018284896857,1,1,1,0
1.17606634973676,0.961887211494201,1.10657539354881,1.12484069826847,0.422169871560154,-0.305774054976939,0.926708937308131,1,1,0,0
1.92760158850804,1.20726722234113,1.25016634472955,1.373671584658,-0.214872842254368,-0.363768102524694,1.30131692537686,1,1,1,0
2.37616287445798,2.55349872740946,-0.113543214383063,-1.02124857989061,1.46277053353306,0.519682044113669,0.553485416379706,1,1,0,1
2.57317650259854,2.20097797250255,0.383836457053429,-0.0143158209741001,-0.331078212286299,1.24638229539083,0.550655189506032,0,1,0,1
2.30048807574164,1.77753789877246,0.852809908739123,1.69913241695856,1.23755271132027,1.73922964224759,0.818847597065237,1,0,0,1
0.742600488620537,0.248294535046675,0.73532429023806,1.59738023180629,1.1018570056078,0.00659775632391368,1.15548608280828,0,1,0,1
2.30106460533962,1.23931554879689,1.59801441868118,1.27504817262145,1.26518812096524,1.4670091249405,-0.126997727592782,1,1,1,1
2.35037334667123,0.21760046577502,0.964228681531291,0.862322429034984,-1.04551071610989,1.96724397382479,-0.0156061550569604,0,1,1,0
0.715607785770292,0.0640396798679119,1.27755943601809,0.651553252148987,2.56829522538702,-1.83138591308226,1.74936554542528,0,0,0,0
0.803529945365016,-0.971023614975377,1.60769427965861,2.70792803586864,1.56264241598968,1.93808067510017,-0.884171408961412,1,1,0,0
4.99496132074513,2.9039585248836,0.557479811111367,0.126991739226678,0.578190136885023,1.57480428808242,-0.498977741868902,1,0,1,0
1.90462411985497,1.1337587842901,2.32759711396299,0.874645022730965,1.15029803674429,0.723744201689906,2.52065425443393,1,1,1,1
